,Job Title,Location
1,Junior Web Developer,No Location Provided
2,Software Developer - Junior/Mid-Level,No Location Provided
3,Junior Software Developer,No Location Provided
4,UI Developer,No Location Provided
5,Junior Database Developer - SQL,No Location Provided
6,vue.js Front End Developer,No Location Provided
7,Operations Supervisor - Limerick,No Location Provided
8,Principal Software Engineer,Galway
9,Principle Software Engineer,No Location Provided
10,.NET Team Lead - Waterford,Waterford
11,Senior C++ Developer - Games,No Location Provided
12,Front-end UI Developer,No Location Provided
13,Staff Engineer,No Location Provided
14,Python Software Engineer,No Location Provided
15,Senior Buyer (Construction),Dublin
16,Senior Software Development Engineer,No Location Provided
17,Senior Software Engineer,No Location Provided
18,Senior Buyer - Construction,No Location Provided
19,Lead Software Engineer (Full Stack) - Fraud Platform,No Location Provided
20,Senior Android Developer (Remote Ireland),No Location Provided
21,"Senior Software Consultant, GSC",No Location Provided
22,Senior Software Engineer - Salesforce Sales Cloud,No Location Provided
23,Operations Supervisor - Limerick,No Location Provided
24,.NET Team Lead - Waterford,Waterford
25,Principle Software Engineer,No Location Provided
26,Senior C++ Developer - Games,No Location Provided
27,Front-end UI Developer,No Location Provided
28,Staff Engineer,No Location Provided
29,Python Software Engineer,No Location Provided
30,Senior Buyer (Construction),Dublin
31,Senior Software Development Engineer,No Location Provided
32,Senior Software Engineer,No Location Provided
33,Senior Buyer - Construction,No Location Provided
34,Lead Software Engineer (Full Stack) - Fraud Platform,No Location Provided
35,Senior Android Developer (Remote Ireland),No Location Provided
36,"Senior Software Consultant, GSC",No Location Provided
37,Senior Software Engineer - Salesforce Sales Cloud,No Location Provided
